ID,Target,Age,RFM,LifetimeDonation,Degrees,YearsSinceGrad,Male,Alum,InclinationScore,EventsAttended
618,0,22,0,50,1,3,1,1,4,1
619,0,24,10,450,1,3,1,1,4,1
620,0,26,0,0,2,3,1,1,4,1
621,0,24,0,0,2,3,0,1,4,1
622,0,30,0,0,3,3,0,1,4,1
623,0,24,0,368,1,3,0,1,4,1
624,0,22,11,1302.5,1,3,1,1,4,1
625,0,27,0,0,2,3,0,1,4,1
626,0,23,9,925,1,3,1,1,4,1
627,0,63,4,130,2,3,1,1,4,1
628,0,24,0,0,2,3,0,1,4,1
629,0,27,0,0,2,3,1,1,4,1
630,0,28,0,0,2,3,0,1,4,1
631,0,30,0,0,2,3,0,1,4,1
632,0,32,0,0,2,3,1,1,4,1
633,0,23,0,336,1,3,0,1,4,1
634,0,27,0,0,1,3,1,1,4,1
635,0,28,0,0,2,3,1,1,4,1
636,0,28,0,300,2,3,0,1,4,1
637,0,30,0,0,2,3,0,1,4,1
638,0,22,7,20,1,3,1,1,4,1
639,0,21,8,20,1,3,0,1,4,1
640,0,31,0,0,2,3,1,1,4,1
641,0,23,8,100,1,3,0,1,4,1
642,0,27,11,1890,2,3,1,1,4,1
643,0,26,0,0,2,3,0,1,4,1
644,0,27,0,0,2,3,1,1,4,1
645,0,33,0,0,3,3,1,1,4,1
646,0,32,0,15,2,3,0,1,4,1
647,0,33,0,0,3,3,1,1,4,1
648,0,27,0,0,2,3,1,1,4,1
649,0,34,0,85,2,3,0,1,4,1
650,0,23,9,1850,1,3,1,1,4,1
651,0,34,0,0,2,3,1,1,4,1
652,0,23,9,358.67999,1,3,0,1,4,1
653,0,28,0,0,2,3,0,1,4,1
654,0,48,0,340,2,3,0,1,4,1
655,0,26,9,400,2,3,1,1,4,1
656,0,25,0,0,2,3,1,1,4,1
657,0,23,0,100,1,3,1,1,4,1
658,0,23,0,100,1,3,0,1,4,1
659,0,22,0,0,1,3,1,1,4,1
660,0,23,0,275,1,3,1,1,4,1
661,0,28,0,0,3,3,0,1,4,1
662,0,27,0,0,2,3,1,1,4,1
663,0,22,10,1027.5,1,3,1,1,4,1
664,0,24,0,50,1,3,1,1,4,1
665,0,26,0,0,2,3,1,1,4,1
666,0,31,0,0,2,3,0,1,4,1
667,0,28,0,0,2,3,0,1,4,1
668,0,21,8,300,1,3,0,1,4,1
669,0,33,0,0,2,3,0,1,4,1
670,0,27,0,300,2,3,1,1,4,1
671,0,28,0,0,2,3,1,1,4,1
672,0,25,0,1350,1,3,1,1,4,1
673,0,33,0,0,2,3,1,1,4,1
674,0,33,0,0,2,3,1,1,4,1
675,0,29,0,0,2,3,0,1,4,1
676,0,23,9,120,1,3,0,1,4,1
677,0,27,0,10,2,3,0,1,4,1
678,0,26,0,0,2,3,1,1,4,1
679,0,28,0,0,3,3,1,1,4,1
680,0,27,0,0,2,3,1,1,4,1
681,0,26,6,50,2,3,1,1,4,1
682,0,27,0,0,2,3,1,1,4,1
683,0,27,0,0,2,3,0,1,4,1
684,0,23,0,677.5,1,3,1,1,4,1
685,0,22,0,218,1,3,0,1,4,1
686,0,31,0,0,2,3,1,1,4,1
687,0,32,0,0,2,3,0,1,4,1
688,0,28,0,0,2,3,0,1,4,1
689,0,26,0,0,1,3,0,1,4,1
690,0,22,0,1100,1,3,0,1,4,1
691,0,26,0,0,2,3,1,1,4,1
692,0,52,0,0,1,3,0,1,4,1
693,0,26,9,952.5,1,3,1,1,4,1
694,0,36,0,20,3,3,0,1,4,1
695,0,39,0,180,2,3,0,1,4,1
696,0,31,0,0,2,3,1,1,4,1
697,0,29,0,0,1,3,1,1,4,1
698,0,25,0,0,2,3,0,1,4,1
699,0,31,0,0,2,3,0,1,4,1
700,0,24,7,25,1,3,1,1,4,1
701,1,64,0,205,3,2,0,1,4,1
702,1,27,0,0,2,2,0,1,4,1
703,1,33,0,0,2,2,1,1,4,1
704,0,25,0,0,2,2,1,1,4,1
705,0,31,0,0,2,2,0,1,4,1
706,0,47,0,0,4,2,1,1,4,1
707,0,25,0,0,2,2,0,1,4,1
708,0,32,0,0,2,2,1,1,4,1
709,0,27,0,20,2,2,0,1,4,1
710,0,41,0,125,2,2,1,1,4,1
711,0,24,0,25,1,2,1,1,4,1
712,0,26,0,0,1,2,1,1,4,1
713,0,25,0,0,1,2,1,1,4,1
714,0,25,0,0,2,2,0,1,4,1
715,0,24,0,160,1,2,0,1,4,1
716,0,26,0,0,2,2,0,1,4,1
717,0,34,0,0,3,2,1,1,4,1
718,0,26,0,0,2,2,0,1,4,1
719,0,32,0,0,3,2,0,1,4,1
720,0,32,0,0,2,2,0,1,4,1
721,0,28,0,0,1,2,0,1,4,1
722,0,24,0,160,1,2,0,1,4,1
723,0,22,0,602.5,1,2,1,1,4,1
724,0,27,0,0,2,2,1,1,4,1
725,0,35,0,0,3,2,0,1,4,1
726,0,30,7,40,2,2,0,1,4,1
727,0,26,0,0,2,2,1,1,4,1
728,0,37,0,40,2,2,0,1,4,1
729,0,58,8,100,2,2,0,1,4,1
730,0,30,0,0,2,2,1,1,4,1
731,0,28,9,360,2,2,1,1,4,1
732,0,29,0,0,3,2,0,1,4,1
733,0,23,0,30,1,2,0,1,4,1
734,0,23,0,2717,1,2,0,1,4,1
735,0,33,0,0,2,2,1,1,4,1
736,0,26,0,0,2,2,0,1,4,1
737,0,27,0,0,2,2,1,1,4,1
738,0,23,0,850,1,2,1,1,4,1
739,0,27,0,0,2,2,0,1,4,1
740,0,29,0,0,2,2,1,1,4,1
741,0,62,0,84,2,2,0,1,4,1
742,0,31,0,60,2,2,1,1,4,1
743,0,31,0,0,2,2,0,1,4,1
744,0,25,0,0,1,2,0,1,4,1
745,0,32,0,0,2,2,0,1,4,1
746,0,31,0,0,2,2,0,1,4,1
747,0,31,0,0,2,2,0,1,4,1
748,0,31,0,0,1,2,0,1,4,1
749,0,32,0,0,2,2,0,1,4,1
750,0,29,0,200,2,2,0,1,4,1
751,0,24,0,0,1,2,1,1,4,1
752,0,23,7,20.16,1,2,0,1,4,1
753,0,26,0,0,2,2,1,1,4,1
754,0,26,0,0,2,2,1,1,4,1
755,0,28,0,0,2,2,0,1,4,1
756,0,27,0,10,2,2,0,1,4,1
757,0,30,0,0,2,2,0,1,4,1
758,0,26,0,100,2,2,0,1,4,1
759,0,31,0,0,3,2,0,1,4,1
760,0,27,8,210,2,2,1,1,4,1
761,0,28,0,0,2,2,0,1,4,1
762,0,23,0,250000,1,2,1,0,4,1
763,0,37,0,0,2,2,0,1,4,1
764,0,31,0,0,3,2,0,1,4,1
765,0,32,0,10,3,2,1,1,4,1
766,0,49,0,100,2,2,0,1,4,1
767,0,30,0,10,2,2,1,1,4,1
768,0,30,0,20,2,2,1,1,4,1
769,0,26,0,0,1,2,0,1,4,1
770,0,32,0,0,2,2,1,1,4,1
771,0,27,0,0,2,2,0,1,4,1
772,0,24,0,554.15002,1,2,0,1,4,1
773,0,25,0,260,2,2,0,1,4,1
774,0,24,8,230,1,2,0,1,4,1
775,0,27,0,0,2,2,1,1,4,1
776,0,31,7,50,3,2,1,1,4,1
777,0,35,0,0,2,2,1,1,4,1
778,0,45,0,0,3,2,1,1,4,1
779,0,30,0,0,3,2,1,1,4,1
780,0,30,0,0,2,2,0,1,4,1
781,0,23,7,354.39999,1,2,0,1,4,1
782,0,26,0,0,2,2,0,1,4,1
783,0,33,0,0,3,2,1,1,4,1
784,0,28,0,0,2,2,1,1,4,1
785,0,29,9,210,2,2,0,1,4,1
786,0,28,8,350,1,2,0,1,4,1
787,0,37,8,40,2,2,0,1,4,1
788,0,30,0,0,2,2,0,1,4,1
789,0,23,10,3697.5,1,2,0,1,4,1
790,0,24,0,41,1,2,0,1,4,1
791,0,22,7,20.16,1,2,1,1,4,1
792,0,42,0,0,3,2,1,1,4,1
793,0,30,0,0,2,2,1,1,4,1
794,0,26,0,0,2,2,0,0,4,1
795,0,32,0,0,2,2,1,1,4,1
796,0,32,0,25,2,2,0,1,4,1
797,0,26,0,0,1,2,1,1,4,1
798,0,30,0,0,2,2,0,1,4,1
799,0,31,0,0,2,2,1,1,4,1
800,0,31,0,0,2,2,0,1,4,1
801,0,47,11,887,2,2,0,1,4,1
802,0,25,0,400,1,2,0,1,4,1
803,0,24,0,35,1,2,0,1,4,1
804,0,27,0,0,2,2,0,1,4,1
805,0,23,0,500,1,2,1,1,4,1
806,0,23,0,374.98999,1,2,0,1,4,1
807,0,24,0,0,1,2,0,1,4,1
808,0,40,9,990,2,2,0,1,4,1
809,0,26,10,1500,2,2,1,1,4,1
810,0,28,0,0,2,2,0,1,4,1
811,0,26,0,0,2,2,0,1,4,1
812,0,25,0,0,2,2,0,1,4,1
813,0,28,0,0,2,2,0,1,4,1
814,0,32,0,0,3,2,0,1,4,1
815,0,27,0,275,1,2,1,1,4,1
816,0,27,0,0,2,2,0,1,4,1
817,0,23,0,66,1,2,0,1,4,1
818,0,32,0,0,3,2,1,1,4,1
819,0,26,0,0,1,2,1,1,4,1
820,0,26,9,260,2,2,0,1,4,1
821,0,32,0,0,4,2,0,1,4,1
822,0,27,0,0,2,2,1,1,4,1
823,0,34,0,20,3,2,0,1,4,1
824,0,33,7,60,2,2,1,1,4,1
825,0,30,0,0,2,2,1,1,4,1
826,0,28,0,0,2,2,0,1,4,1
827,0,27,0,0,2,2,1,1,4,1
828,1,40,0,15,2,1,0,1,4,1
829,1,36,0,10,2,1,1,1,4,1
830,1,31,0,0,2,1,0,1,4,1
831,1,37,0,0,2,1,1,1,4,1
832,1,35,0,0,2,1,0,1,4,1
833,1,32,9,500,2,1,0,1,4,1
834,1,44,0,213.23,2,1,0,1,4,1
835,1,27,0,0,1,1,0,1,4,1
836,1,47,0,130,5,1,0,1,4,1
837,1,30,0,0,3,1,0,1,4,1
838,1,29,0,0,2,1,1,1,4,1
839,1,31,0,0,2,1,0,1,4,1
840,1,37,0,35,3,1,0,1,4,1
841,1,31,0,0,2,0,1,1,4,1
842,1,31,0,0,2,0,0,1,4,1
843,1,41,0,0,2,0,0,1,4,1
844,1,35,0,0,2,0,1,1,4,1
845,1,47,0,0,3,0,0,1,4,1
846,1,29,0,0,2,0,1,1,4,1
847,1,48,0,0,3,0,1,1,4,1
848,1,29,8,120,2,0,0,1,4,1
849,1,34,0,0,2,0,0,1,4,1
850,1,29,0,0,2,0,0,1,4,1
851,1,33,0,0,4,0,0,1,4,1
852,0,32,0,0,1,3,1,1,3,1
853,0,25,0,0,2,3,0,1,3,1
854,0,23,0,0,1,3,1,1,3,1
855,0,28,0,0,2,3,1,1,3,1
856,0,27,0,0,2,3,1,1,3,1
857,0,54,2,50,2,3,1,1,3,1
858,0,29,0,0,3,3,0,1,3,1
859,0,26,0,0,2,3,1,1,3,1
860,0,32,0,0,2,3,1,1,3,1
861,0,33,0,0,2,3,1,1,3,1
862,0,25,0,0,1,3,0,1,3,1
863,0,35,0,0,2,3,1,1,3,1
864,0,49,3,20,3,3,0,1,3,1
865,0,25,0,0,2,3,1,1,3,1
866,0,25,0,0,2,3,0,1,3,1
867,0,27,0,0,2,3,0,1,3,1
868,0,31,0,0,1,3,0,1,3,1
869,0,22,0,100,1,3,0,1,3,1
870,0,29,0,0,2,3,1,1,3,1
871,0,28,0,0,2,3,1,1,3,1
872,0,25,0,0,2,3,1,1,3,1
873,0,25,0,0,1,3,0,1,3,1
874,0,44,0,0,2,3,0,1,3,1
875,0,29,0,0,2,3,1,1,3,1
876,0,31,0,0,2,3,0,1,3,1
877,0,42,0,25,3,3,0,1,3,1
878,0,32,0,0,3,3,0,1,3,1
879,0,31,0,0,1,3,0,1,3,1
880,0,32,0,0,2,3,1,1,3,1
881,0,28,0,0,2,3,1,1,3,1
882,0,32,0,0,1,3,0,1,3,1
883,0,25,0,0,2,3,0,1,3,1
884,0,29,0,0,3,3,0,1,3,1
885,0,27,0,0,2,3,1,1,3,1
886,0,22,0,0,1,3,1,1,3,1
887,0,30,0,180,3,3,0,1,3,1
888,0,24,0,0,2,3,1,1,3,1
889,0,29,0,0,2,3,0,1,3,1
890,0,45,0,500,2,3,0,1,3,1
891,0,22,0,0,1,3,1,1,3,1
892,0,29,0,0,2,3,1,1,3,1
893,0,29,0,0,2,3,0,1,3,1
894,0,28,0,0,2,3,1,1,3,1
895,0,24,0,0,2,3,0,1,3,1
896,0,28,0,0,2,3,1,1,3,1
897,0,23,0,0,1,3,0,1,3,1
898,0,27,0,0,2,3,0,1,3,1
899,0,23,0,0,1,3,0,1,3,1
900,0,29,0,0,2,3,1,1,3,1
901,0,26,0,0,2,3,0,1,3,1
902,0,25,0,0,2,3,1,1,3,1
903,0,37,0,0,3,3,0,1,3,1
904,0,26,0,0,2,3,1,1,3,1
905,0,31,0,0,1,3,1,1,3,1
906,0,27,0,0,2,3,1,1,3,1
907,0,36,0,0,2,3,1,1,3,1
908,0,23,0,0,1,3,0,1,3,1
909,0,25,0,0,1,3,0,1,3,1
910,0,28,0,0,2,3,1,1,3,1
911,0,24,0,0,1,3,0,1,3,1
912,0,21,0,0,1,3,0,1,3,1
913,0,27,0,0,1,3,1,1,3,1
914,0,35,0,0,2,3,1,1,3,1
915,0,27,0,0,1,3,1,1,3,1
916,0,26,0,0,2,3,1,1,3,1
917,0,33,0,0,3,3,0,1,3,1
918,0,42,0,0,2,3,0,1,3,1
919,0,23,0,0,1,3,1,1,3,1
920,0,23,0,0,1,3,0,1,3,1
921,0,25,0,0,1,3,1,1,3,1
922,0,29,0,0,2,3,1,1,3,1
923,0,26,0,0,2,3,1,1,3,1
924,0,25,0,0,1,3,0,1,3,1
925,0,28,0,0,1,3,0,1,3,1
926,0,22,0,0,1,3,1,1,3,1
927,0,23,0,0,1,3,0,1,3,1
928,0,35,0,0,2,3,0,1,3,1
929,0,26,0,0,2,3,0,1,3,1
930,0,29,0,0,2,3,1,1,3,1
931,0,22,0,0,1,3,1,1,3,1
932,0,26,0,0,2,3,1,1,3,1
933,0,25,0,0,2,3,1,1,3,1
934,0,27,0,0,2,3,1,1,3,1
935,0,28,0,0,2,3,0,1,3,1
936,0,40,0,0,2,3,0,1,3,1
937,0,32,0,0,2,3,0,1,3,1
938,0,29,0,0,1,3,1,1,3,1
939,0,25,0,0,2,3,1,1,3,1
940,0,30,0,0,2,3,0,1,3,1
941,0,22,0,0,1,3,1,1,3,1
942,0,29,0,0,2,3,0,1,3,1
943,0,33,0,0,3,3,0,1,3,1
944,0,43,0,0,2,3,0,1,3,1
945,0,29,0,0,2,3,1,1,3,1
946,0,26,0,0,1,3,0,1,3,1
947,0,29,0,0,3,3,0,1,3,1
948,0,26,0,0,2,3,1,1,3,1
949,0,26,0,0,2,3,0,1,3,1
950,0,44,0,0,2,3,0,1,3,1
951,0,26,0,0,2,3,0,1,3,1
952,0,22,0,0,1,3,0,1,3,1
953,0,27,0,0,2,3,0,1,3,1
954,1,37,0,35,2,2,1,1,3,1
955,1,24,0,0,1,2,0,1,3,1
956,0,34,0,0,4,2,0,1,3,1
957,0,33,0,0,1,2,0,1,3,1
958,0,35,0,0,1,2,1,1,3,1
959,0,32,0,0,1,2,0,1,3,1
960,0,24,0,0,1,2,0,1,3,1
961,0,26,0,0,2,2,0,1,3,1
962,0,24,0,0,2,2,0,1,3,1
963,0,32,0,0,1,2,1,1,3,1
964,0,24,0,0,1,2,0,1,3,1
965,0,25,0,0,1,2,1,1,3,1
966,0,29,0,0,3,2,1,1,3,1
967,0,22,0,0,2,2,1,1,3,1
968,0,33,0,0,3,2,1,1,3,1
969,0,27,0,0,2,2,0,1,3,1
970,0,26,0,0,1,2,0,1,3,1
971,0,30,0,0,1,2,1,1,3,1
972,0,28,0,0,2,2,0,1,3,1
973,0,24,0,0,1,2,0,1,3,1
974,0,39,0,0,2,2,0,1,3,1
975,0,26,0,0,2,2,1,1,3,1
976,0,24,0,0,1,2,0,1,3,1
977,0,25,0,0,2,2,0,1,3,1
978,0,42,4,25,3,2,1,1,3,1
979,0,24,0,0,2,2,0,1,3,1
980,0,29,0,0,2,2,1,1,3,1
981,0,25,0,0,1,2,0,1,3,1
982,0,40,0,0,2,2,1,1,3,1
983,0,24,0,0,2,2,0,1,3,1
984,0,24,0,0,1,2,0,1,3,1
985,0,22,0,0,1,2,1,1,3,1
986,0,27,0,0,1,2,1,1,3,1
987,0,51,0,0,2,2,0,1,3,1
988,0,26,0,0,1,2,1,1,3,1
989,0,26,0,0,2,2,1,1,3,1
990,0,26,0,0,2,2,1,1,3,1
991,0,24,0,0,1,2,0,1,3,1
992,0,25,0,0,2,2,1,1,3,1
993,0,25,0,0,1,2,1,1,3,1
994,0,28,0,0,2,2,0,1,3,1
995,0,27,0,0,2,2,0,1,3,1
996,0,28,0,0,1,2,1,1,3,1
997,0,27,0,0,1,2,0,1,3,1
998,0,29,0,0,2,2,0,1,3,1
999,0,24,0,0,2,2,0,1,3,1
1000,0,35,0,0,1,2,1,1,3,1
1001,0,30,0,0,1,2,1,1,3,1
1002,0,46,0,0,3,2,0,1,3,1
1003,0,33,0,0,2,2,1,1,3,1
1004,0,27,0,0,1,2,0,1,3,1
1005,0,38,0,0,3,2,0,1,3,1
1006,0,27,0,0,2,2,0,1,3,1
1007,0,36,0,0,2,2,0,1,3,1
1008,0,24,0,0,1,2,1,1,3,1
1009,0,27,0,0,2,2,0,1,3,1
1010,0,28,0,0,1,2,0,1,3,1
1011,0,24,0,0,1,2,1,1,3,1
1012,0,27,7,50,2,2,0,1,3,1
1013,0,42,0,0,2,2,0,1,3,1
1014,0,31,0,0,2,2,0,1,3,1
1015,0,26,0,0,2,2,0,1,3,1
1016,0,24,0,50,1,2,1,1,3,1
1017,0,28,0,0,2,2,1,1,3,1
1018,0,26,0,0,1,2,1,1,3,1
1019,0,58,0,0,2,2,0,1,3,1
1020,0,25,0,0,2,2,1,1,3,1
1021,0,28,0,0,2,2,1,1,3,1
1022,0,26,0,0,2,2,0,1,3,1
1023,0,23,0,0,1,2,0,1,3,1
1024,0,26,7,20,1,2,1,1,3,1
1025,0,25,0,0,2,2,0,1,3,1
1026,0,24,0,0,1,2,1,1,3,1
1027,0,25,0,0,2,2,0,1,3,1
1028,0,29,0,0,2,2,1,1,3,1
1029,0,41,0,0,2,2,1,1,3,1
1030,0,28,0,0,1,2,1,1,3,1
1031,0,26,0,0,2,2,1,1,3,1
1032,0,25,0,0,2,2,0,1,3,1
1033,0,36,0,0,2,2,1,1,3,1
1034,0,27,0,0,2,2,1,1,3,1
1035,0,33,0,0,4,2,0,1,3,1
1036,0,31,0,0,2,2,0,1,3,1
1037,0,25,0,0,2,2,0,1,3,1
1038,0,26,0,0,2,2,0,1,3,1
1039,0,25,0,0,1,2,1,1,3,1
1040,0,34,0,0,1,2,1,1,3,1
1041,0,27,0,0,2,2,1,1,3,1
1042,0,26,0,0,2,2,0,1,3,1
1043,0,27,0,0,1,2,1,1,3,1
1044,0,27,0,0,2,2,1,1,3,1
1045,0,25,0,0,1,2,0,1,3,1
1046,0,30,0,0,3,2,0,1,3,1
1047,0,23,0,0,1,2,0,1,3,1
1048,0,28,0,0,1,2,1,1,3,1
1049,0,25,0,0,2,2,0,1,3,1
1050,0,29,0,0,1,2,1,1,3,1
1051,0,24,0,0,1,2,0,1,3,1
1052,0,33,0,0,1,2,1,1,3,1
1053,0,28,0,0,2,2,0,1,3,1
1054,0,24,0,0,1,2,0,1,3,1
1055,0,28,0,0,2,2,1,1,3,1
1056,0,26,0,0,2,2,1,1,3,1
1057,0,25,0,0,1,2,1,1,3,1
1058,0,29,0,0,2,2,1,1,3,1
1059,0,35,7,55,1,2,0,1,3,1
1060,0,28,0,0,2,2,0,1,3,1
1061,0,23,0,0,1,2,0,1,3,1
1062,0,35,0,0,2,2,0,1,3,1
1063,0,24,0,0,1,2,0,1,3,1
1064,0,25,0,50,1,2,1,1,3,1
1065,0,28,0,0,2,2,1,1,3,1
1066,0,41,0,0,1,2,1,1,3,1
1067,0,23,0,0,1,2,0,1,3,1
1068,0,45,10,17642.369,2,2,1,1,3,1
1069,0,26,0,0,2,2,1,1,3,1
1070,0,30,0,0,2,2,0,1,3,1
1071,0,28,0,0,2,2,1,1,3,1
1072,0,30,0,0,2,2,0,1,3,1
1073,0,24,0,0,1,2,0,1,3,1
1074,0,40,3,10,3,2,0,1,3,1
1075,0,31,0,0,1,2,1,1,3,1
1076,0,38,0,0,2,2,0,1,3,1
1077,0,42,0,0,4,2,0,1,3,1
1078,0,27,0,0,2,2,0,1,3,1
1079,0,32,0,0,1,2,1,1,3,1
1080,0,24,0,0,2,2,0,1,3,1
1081,0,28,0,0,2,2,1,1,3,1
1082,0,32,0,0,2,2,1,1,3,1
1083,0,29,0,0,1,2,0,1,3,1
1084,0,26,0,0,1,2,0,1,3,1
1085,0,29,0,0,2,2,0,1,3,1
1086,0,34,0,0,1,2,0,1,3,1
1087,0,27,0,0,2,2,0,1,3,1
1088,0,34,0,0,3,2,1,1,3,1
1089,0,26,7,25,1,2,0,1,3,1
1090,0,25,0,0,2,2,0,1,3,1
1091,0,23,0,0,1,2,0,1,3,1
1092,0,27,0,0,2,2,0,1,3,1
1093,0,24,0,0,2,2,0,1,3,1
1094,0,27,0,0,2,2,0,1,3,1
1095,0,27,0,0,2,2,0,1,3,1
1096,0,40,0,0,2,2,1,1,3,1
1097,0,27,0,0,2,2,0,1,3,1
1098,0,24,0,0,1,2,0,1,3,1
1099,0,26,0,2,1,2,1,1,3,1
1100,0,25,0,0,2,2,0,1,3,1
1101,0,39,0,0,2,2,0,1,3,1
1102,0,30,0,0,1,2,0,1,3,1
1103,0,27,0,0,2,2,1,1,3,1
1104,0,35,0,0,2,2,1,1,3,1
1105,0,25,0,0,1,2,0,1,3,1
1106,0,33,0,0,2,2,1,1,3,1
1107,0,52,0,0,2,2,0,1,3,1
1108,0,31,0,0,2,2,0,1,3,1
1109,0,25,0,0,2,2,0,1,3,1
1110,0,27,0,0,2,2,1,1,3,1
1111,0,28,0,0,1,2,1,1,3,1
1112,0,26,0,0,2,2,0,1,3,1
1113,0,28,0,0,1,2,1,1,3,1
1114,0,27,0,0,3,2,0,1,3,1
1115,0,31,0,0,1,2,1,1,3,1
1116,0,26,0,0,2,2,0,1,3,1
1117,0,23,0,0,1,2,0,1,3,1
1118,0,30,0,0,2,2,0,1,3,1
1119,0,25,0,0,1,2,0,1,3,1
1120,0,28,0,0,2,2,1,1,3,1
1121,0,28,0,0,2,2,0,1,3,1
1122,0,24,0,0,2,2,0,1,3,1
1123,0,27,0,0,1,2,1,1,3,1
1124,0,27,0,0,2,2,1,1,3,1
1125,0,42,0,0,2,2,0,1,3,1
1126,0,24,0,0,1,2,1,1,3,1
1127,0,32,0,0,2,2,0,1,3,1
1128,0,33,0,0,2,2,1,1,3,1
1129,0,29,0,0,2,2,1,1,3,1
1130,1,26,0,0,1,1,0,1,3,1
1131,1,32,0,0,2,1,1,1,3,1
1132,1,32,0,0,2,3,1,1,2,1
1133,0,28,0,0,2,3,0,1,2,1
1134,0,39,0,0,2,3,0,1,2,1
1135,0,23,7,20.16,1,3,1,1,2,1
1136,0,38,0,0,3,3,1,1,2,1
1137,0,26,0,0,2,3,0,1,2,1
1138,0,26,0,0,1,3,1,1,2,1
1139,0,33,0,0,1,3,1,1,2,1
1140,0,23,0,0,1,3,1,1,2,1
1141,0,24,8,100,1,3,1,1,2,1
1142,0,23,0,0,1,3,0,1,2,1
1143,0,42,0,0,1,3,0,1,2,1
1144,0,25,0,0,2,3,1,1,2,1
1145,0,29,0,0,2,3,0,1,2,1
1146,0,30,0,0,1,3,0,1,2,1
1147,0,46,0,0,2,3,0,1,2,1
1148,0,24,0,0,2,3,1,1,2,1
1149,0,28,0,0,2,3,1,1,2,1
1150,0,27,0,0,2,3,0,1,2,1
1151,0,18,0,0,1,3,0,1,2,1
1152,0,41,0,0,1,3,1,1,2,1
1153,0,25,0,0,1,3,1,1,2,1
1154,0,24,0,0,2,3,0,1,2,1
1155,0,25,0,0,1,3,1,1,2,1
1156,0,30,0,0,2,3,0,1,2,1
1157,0,33,0,0,1,3,0,1,2,1
1158,0,31,0,0,2,3,0,1,2,1
1159,0,29,0,0,1,3,1,1,2,1
1160,0,26,0,0,3,3,0,1,2,1
1161,0,32,0,0,2,3,1,1,2,1
1162,0,27,0,0,2,3,0,1,2,1
1163,0,26,0,0,2,3,0,1,2,1
1164,0,28,0,0,2,3,1,1,2,1
1165,0,33,0,0,1,3,1,1,2,1
1166,0,23,0,0,1,3,1,1,2,1
1167,0,30,0,0,1,3,0,1,2,1
1168,0,27,0,0,2,3,0,1,2,1
1169,0,29,0,0,2,3,1,1,2,1
1170,0,43,0,0,2,3,1,1,2,1
1171,0,24,0,0,2,3,1,1,2,1
1172,0,31,0,0,1,3,0,1,2,1
1173,0,45,0,0,1,3,0,1,2,1
1174,0,26,0,0,2,3,0,1,2,1
1175,0,23,0,0,1,3,1,1,2,1
1176,0,26,0,0,2,3,1,1,2,1
1177,0,29,0,0,2,3,0,1,2,1
1178,0,28,0,0,2,3,0,1,2,1
1179,0,30,0,500,2,3,0,1,2,1
1180,0,22,0,0,1,3,0,1,2,1
1181,0,27,0,0,2,3,1,1,2,1
1182,0,27,0,0,2,3,0,1,2,1
1183,0,26,0,0,2,3,0,1,2,1
1184,0,24,0,0,1,3,1,1,2,1
1185,0,25,0,0,2,3,0,1,2,1
1186,0,25,0,0,2,3,0,1,2,1
1187,0,26,0,0,1,2,1,1,2,1
1188,0,27,0,0,2,2,0,1,2,1
1189,0,22,7,5,1,2,0,1,2,1
1190,0,26,0,0,2,2,1,1,2,1
1191,0,25,0,0,2,2,0,1,2,1
1192,0,36,0,0,1,2,0,1,2,1
1193,0,25,0,0,2,2,0,1,2,1
1194,0,30,0,0,2,2,0,1,2,1
1195,0,30,0,0,2,2,0,1,2,1
1196,0,31,0,0,2,2,0,1,2,1
1197,0,29,0,0,2,2,0,1,2,1
1198,0,42,3,5,2,2,0,1,2,1
1199,0,24,0,0,2,2,0,1,2,1
1200,0,29,0,0,1,2,0,1,2,1
1201,0,27,0,0,2,2,1,1,2,1
1202,0,23,0,0,1,2,0,1,2,1
1203,0,33,0,0,1,2,1,1,2,1
1204,0,28,0,0,1,2,0,1,2,1
1205,0,24,7,25,1,2,1,1,2,1
1206,0,24,0,0,2,2,0,1,2,1
1207,0,26,0,0,2,2,0,1,2,1
1208,0,26,0,0,2,2,1,1,2,1
1209,0,29,0,0,2,2,0,1,2,1
1210,0,30,0,0,1,2,1,1,2,1
1211,0,26,0,0,1,2,1,1,2,1
1212,0,34,0,0,1,2,0,1,2,1
1213,0,28,0,0,2,2,1,1,2,1
1214,0,22,0,0,1,2,1,1,2,1
1215,0,27,0,0,1,2,1,1,2,1
1216,0,48,0,0,2,2,0,1,2,1
1217,0,24,0,0,1,2,1,1,2,1
1218,0,33,0,0,2,2,1,1,2,1
1219,0,25,0,0,2,2,1,1,2,1
1220,0,24,0,0,2,2,1,1,2,1
1221,0,25,0,0,2,2,0,1,2,1
1222,0,26,0,0,2,2,0,1,2,1
1223,0,38,0,0,1,2,1,1,2,1
1224,0,44,0,0,3,2,0,1,2,1
1225,0,32,0,0,1,2,1,1,2,1
1226,0,32,0,0,2,2,0,1,2,1
1227,0,31,0,0,2,2,1,1,2,1
1228,0,31,0,0,2,2,0,1,2,1
1229,0,31,0,0,1,2,1,1,2,1
1230,0,28,0,0,1,2,0,1,2,1
1231,0,26,0,0,2,2,0,1,2,1
1232,0,30,0,0,2,2,1,1,2,1
1233,0,32,0,0,2,2,0,1,2,1
1234,0,26,0,0,1,2,0,1,2,1
1235,0,25,0,0,1,2,0,1,2,1
1236,0,28,0,0,2,2,0,1,2,1
1237,0,27,8,60,1,2,0,1,2,1
